TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.0040276923828125,0.00403115380859375,0.00412243603515625,0.004091666748046875,0.004139871582031249,0.0041728203125,0.00416576904296875,0.0041870512695312495,0.004157820312499999,0.00415974365234375,0.00453076904296875,0.0044148715820312495,0.00423294873046875,0.00439423095703125
0.0,0.0040349999999999995,0.0040307692871093745,0.00412153857421875,0.00408858984375,0.0041371796875,0.00416846142578125,0.00415487158203125,0.00418076904296875,0.00415,0.0041555126953124995,0.00453294873046875,0.0044094873046875,0.00422666650390625,0.0043855126953125
0.0,0.004038333251953125,0.004031923095703125,0.004125384765625,0.004090769287109375,0.0041362822265624995,0.00416576904296875,0.00415743603515625,0.00417435888671875,0.00415064111328125,0.0041594873046875,0.004534102539062499,0.00440935888671875,0.0042280771484374995,0.0043925639648437495
0.0,0.004048461425781249,0.00404025634765625,0.004135384765625,0.0041020512695312495,0.00414166650390625,0.00417243603515625,0.00417243603515625,0.00417435888671875,0.00415205126953125,0.00416641015625,0.00454102587890625,0.00442525634765625,0.004240384765625,0.004410384765625
0.0,0.0053458974609375,0.0041012822265625,0.0082101279296875,0.0023283332519531247,0.004073589843749999,0.00538294873046875,0.003905512939453125,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405858984375,0.004048076904296875,0.0041437177734375,0.004109615234375,0.00414602587890625,0.00417294873046875,0.0041619228515624995,0.0041678203125,0.0041380771484375,0.0041655126953125,0.0045423076171875,0.004431153808593749,0.00423897412109375,0.0044123076171875
0.0,0.00406564111328125,0.00405653857421875,0.00415243603515625,0.00411641015625,0.0041511538085937496,0.00417064111328125,0.00414794873046875,0.00415064111328125,0.0041269228515625,0.0041714101562499994,0.0045426923828125,0.004429487304687499,0.004235,0.0044137177734375
0.0,0.004073333251953125,0.004062820556640625,0.0041587177734375,0.00412487158203125,0.0041569228515625,0.004173205078125,0.004153205078125,0.004153205078125,0.0041405126953125,0.00418512841796875,0.00455512841796875,0.0044447436523437495,0.00425025634765625,0.0044267949218749995
0.0,0.004066025634765625,0.004051923095703125,0.00415012841796875,0.00411641015625,0.0041508974609375,0.00417397412109375,0.0041591025390625,0.004179615234375,0.0041573076171875,0.0041878203125,0.00455512841796875,0.004454230957031249,0.0042537177734374996,0.00442756396484375
0.0,0.005411538574218749,0.00291974365234375,0.008177307617187499,0.0022626923828124998,0.00354846142578125,0.0044639741210937495,0.003774230712890625,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004046281982421874,0.004033718017578125,0.0041311538085937495,0.0040952563476562495,0.00413641015625,0.00416615380859375,0.00415615380859375,0.00419064111328125,0.00415512841796875,0.004182948730468749,0.0045365385742187495,0.0044378203125,0.00423256396484375,0.0044105126953124995
0.0,0.0040419230957031245,0.004028718017578124,0.004127436035156249,0.004091538574218749,0.00413102587890625,0.0041573076171875,0.0041571796875,0.0041874360351562495,0.0041571796875,0.0041841025390625,0.0045355126953125,0.004429487304687499,0.0042273076171874995,0.0044026923828125
0.0,0.0040439743652343745,0.004027435791015625,0.004139871582031249,0.004094487060546875,0.00412923095703125,0.00415512841796875,0.004158589843749999,0.00418923095703125,0.0041678203125,0.0041869228515625,0.0045441025390625,0.0044323076171875,0.0042328203125,0.00440346142578125
0.0,0.004029487060546875,0.004014615478515625,0.00413858984375,0.00407935888671875,0.004122692382812499,0.00415756396484375,0.00415102587890625,0.00418205126953125,0.0041653847656249994,0.00418474365234375,0.0045321796874999995,0.0044160258789062495,0.0042205126953124995,0.00438935888671875
0.0,0.0054771796875,0.0022633332519531248,0.008078846191406249,0.002164230712890625,0.007749487304687499,0.00617064111328125,0.0036429487304687497,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040144870605468745,0.004001410156249999,0.0041228203125,0.00406294873046875,0.00411884619140625,0.00415564111328125,0.00414294873046875,0.00416602587890625,0.00415102587890625,0.004176794921875,0.0045128203125,0.0043933334960937495,0.0042023076171875,0.004370384765625
0.0,0.0040149999999999995,0.00400115380859375,0.0041169228515625,0.004059230712890625,0.00411897412109375,0.0041530771484375,0.0041451284179687495,0.00416294873046875,0.004140256347656249,0.004168205078125,0.0045074360351562495,0.004388846191406249,0.00419833349609375,0.00436564111328125
0.0,0.004023205078125,0.004008718017578125,0.004126666503906249,0.0040641025390624995,0.0041173076171875,0.0041612822265625,0.0041576923828125,0.0041694873046874996,0.0041369228515625,0.0041669228515625,0.00451884619140625,0.00440294873046875,0.00420794873046875,0.0043755126953125
0.0,0.0040324357910156245,0.00401205126953125,0.0041391025390625,0.004069615478515625,0.00411935888671875,0.0041712822265625,0.004155,0.0041680771484375,0.0041373076171875,0.0041674360351562495,0.0045319228515625,0.00441858984375,0.0042180771484375,0.00438858984375
0.0,0.0056741025390625,0.003444871826171875,0.007980384765625,0.002000128173828125,0.005780256347656249,0.0032824357910156247,0.003905512939453125,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004044615478515625,0.0040175642089843745,0.00415064111328125,0.00408115380859375,0.0041307690429687495,0.0041721796874999995,0.0041462822265625,0.004164999999999999,0.0041394873046875,0.0041738461914062495,0.0045362822265625,0.004430384765625,0.00422884619140625,0.00440474365234375
0.0,0.004063205078125,0.00403435888671875,0.00416423095703125,0.00409935888671875,0.004141025878906249,0.0041687177734374995,0.00416256396484375,0.00417025634765625,0.00413935888671875,0.0041823076171875,0.00454397412109375,0.004443205078125,0.00424166650390625,0.0044228203125
0.0,0.0040778205566406244,0.0040482050781249996,0.0041728203125,0.0041108974609375,0.0041426923828124995,0.004173205078125,0.00417076904296875,0.00416474365234375,0.00413666650390625,0.00417743603515625,0.00455564111328125,0.00444987158203125,0.0042473076171874995,0.00443012841796875
0.0,0.00408064111328125,0.0040507692871093745,0.0041755126953124996,0.00411205126953125,0.0041447436523437495,0.0041806411132812495,0.0041569228515625,0.00415205126953125,0.004138205078125,0.00417064111328125,0.00455743603515625,0.0044511538085937495,0.00424923095703125,0.0044308974609375
0.0,0.0057069228515625,0.00278846142578125,0.007980384765625,0.0019016666259765625,0.0068305126953125,0.0022321794433593748,0.004036794921875,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004072435791015625,0.00404,0.0041734614257812495,0.00410423095703125,0.00414423095703125,0.004176794921875,0.00415435888671875,0.00415615380859375,0.0041369228515625,0.00416564111328125,0.004546025878906249,0.00444884619140625,0.00424666650390625,0.00442615380859375
0.0,0.004058205078125,0.004023718017578125,0.0041637177734375,0.00409141015625,0.004131794921875,0.00416653857421875,0.004160384765625,0.00416833349609375,0.00413294873046875,0.00415525634765625,0.00453666650390625,0.0044416665039062496,0.0042344873046874995,0.00441615380859375
0.0,0.00405025634765625,0.004019743652343749,0.00415602587890625,0.004082820556640625,0.00412243603515625,0.00416602587890625,0.00415576904296875,0.00417602587890625,0.00414346142578125,0.004156794921875,0.00453987158203125,0.0044378203125,0.00423025634765625,0.0044112822265624995
0.0,0.004049615478515625,0.004021025634765625,0.004155384765625,0.0040791025390625,0.004123205078125,0.0041712822265625,0.00415641015625,0.0041855126953125,0.004163333496093749,0.0041662822265625,0.00454384619140625,0.00443615380859375,0.004238205078125,0.0044121796875
0.0,0.00573974365234375,0.00042538461303710936,0.00794756396484375,0.0017375640869140624,0.0055176923828125,0.00695833349609375,0.004069615478515625,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004038974365234375,0.004011025634765625,0.0041458974609375,0.004068076904296875,0.0041173076171875,0.00416474365234375,0.004155,0.004187307617187499,0.00416474365234375,0.0041555126953124995,0.0045326923828125,0.00442025634765625,0.0042321796875,0.0044023076171875
0.0,0.00402115380859375,0.00399846142578125,0.004126666503906249,0.004056025634765625,0.00411064111328125,0.0041537177734375,0.00413564111328125,0.004169615234375,0.00415333349609375,0.0041380771484375,0.0045114101562499995,0.0043987177734375,0.00421,0.0043801284179687495
0.0,0.00401474365234375,0.0039958974609375,0.00412153857421875,0.0040558974609375,0.0041171796875,0.0041576923828125,0.00413615380859375,0.00415641015625,0.0041511538085937496,0.0041373076171875,0.0044994873046875,0.0043912822265624995,0.004199615234375,0.0043673076171875
0.0,0.00401846142578125,0.004000512939453125,0.0041307690429687495,0.00406064111328125,0.004124615234375,0.00417,0.00415333349609375,0.00415974365234375,0.00415435888671875,0.004139615234375,0.0045030771484374996,0.004395384765625,0.004206922851562499,0.0043712822265624994
0.0,0.005805384765624999,0.008039615234375,0.00804602587890625,0.0017047435302734375,0.004992563964843749,0.0038075642089843748,0.003413205078125,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004025,0.00400794873046875,0.0041379487304687495,0.00407,0.004125384765625,0.00417435888671875,0.00415653857421875,0.00416166650390625,0.0041541025390625,0.0041412822265625,0.00451525634765625,0.0044078203125,0.0042187177734375,0.00438294873046875
0.0,0.0040282050781249995,0.00400794873046875,0.00413858984375,0.0040756411132812495,0.0041243588867187495,0.0041705126953125,0.00415025634765625,0.0041480771484375,0.00414358984375,0.0041412822265625,0.004513717773437499,0.004408205078125,0.00421512841796875,0.004381666503906249
0.0,0.00402935888671875,0.004003718017578125,0.00414076904296875,0.00407205126953125,0.00412205126953125,0.004166794921875,0.004146794921875,0.0041344873046875,0.00412884619140625,0.00413846142578125,0.0045002563476562495,0.0043941025390625,0.0042058974609375,0.0043758974609375
0.0,0.0040417949218749995,0.00401474365234375,0.004153205078125,0.004081281982421875,0.0041294873046874995,0.004168205078125,0.004160384765625,0.00414884619140625,0.0041391025390625,0.0041443588867187495,0.004513717773437499,0.004408205078125,0.0042237177734375,0.00439435888671875
0.0,0.00590384619140625,3.15384521484375e-05,0.008078846191406249,0.0017047435302734375,0.005386410156249999,0.0047265385742187496,0.003905512939453125,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405435888671875,0.0040223076171875,0.0041628203125,0.00409474365234375,0.00413705126953125,0.00417166650390625,0.0041762822265625,0.0041806411132812495,0.0041621796875,0.0041562822265624995,0.00454653857421875,0.00444333349609375,0.0042480771484374995,0.0044194873046875
0.0,0.00404358984375,0.00400846142578125,0.0041523076171875,0.00408346142578125,0.0041276923828125,0.00417076904296875,0.00416397412109375,0.0041914101562499995,0.004159615234375,0.004159615234375,0.0045505126953125,0.00444615380859375,0.00424474365234375,0.00441705126953125
0.0,0.004023076904296875,0.0040012819824218745,0.0041332050781249996,0.004062564208984375,0.0041171796875,0.0041671796875,0.0041447436523437495,0.00417884619140625,0.004144615234375,0.0041491025390624995,0.00452884619140625,0.004417948730468749,0.0042271796875,0.00439346142578125
0.0,0.004016923095703125,0.004011281982421875,0.0041243588867187495,0.004058718017578125,0.0041187177734375,0.00416615380859375,0.00414884619140625,0.0041755126953124996,0.0041491025390624995,0.0041375639648437495,0.0045185898437499995,0.00440487158203125,0.0042178203124999996,0.00437987158203125
0.0,0.0060023076171875,0.003051025634765625,0.008177307617187499,0.0017375640869140624,0.007355641113281249,0.00249474365234375,0.0035773076171875,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004019358886718749,0.00401653857421875,0.004125,0.00406358984375,0.00412166650390625,0.00416833349609375,0.0041573076171875,0.0041893588867187494,0.00416153857421875,0.0041378203125,0.00452346142578125,0.004412820312499999,0.004215,0.00438474365234375
0.0,0.00401525634765625,0.00400794873046875,0.0041243588867187495,0.004059615478515625,0.00411974365234375,0.004169743652343749,0.0041538461914062495,0.004187692382812499,0.004158589843749999,0.004138205078125,0.00451974365234375,0.0044105126953124995,0.00421256396484375,0.00438666650390625
0.0,0.004006538574218749,0.004000384521484375,0.004122692382812499,0.0040526923828125,0.0041208974609375,0.004169743652343749,0.0041511538085937496,0.004173205078125,0.0041542309570312495,0.00413512841796875,0.004509358886718749,0.00439794873046875,0.00421525634765625,0.0043776923828124994
0.0,0.004004487060546875,0.00400205126953125,0.0041173076171875,0.00405025634765625,0.00412358984375,0.004168974121093749,0.00414487158203125,0.0041680771484375,0.0041555126953124995,0.0041451284179687495,0.0045094873046875,0.0043929487304687495,0.00421858984375,0.00437153857421875
0.0,0.00610076904296875,0.006201794921875,0.00811166650390625,0.0017047435302734375,0.005255128417968749,0.007089615234375,0.00370858984375,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00400525634765625,0.0040012819824218745,0.00411064111328125,0.00405,0.004122307617187499,0.00416833349609375,0.00413025634765625,0.00415974365234375,0.00414987158203125,0.00415012841796875,0.0045119228515625,0.004390384765625,0.004216794921875,0.00437025634765625
0.0,0.004005769287109375,0.00399525634765625,0.0041144873046875,0.004051281982421875,0.00412141015625,0.00416923095703125,0.0041280771484375,0.0041421796875,0.00414141015625,0.00413974365234375,0.00450756396484375,0.00438346142578125,0.004218846191406249,0.0043658974609375
0.0,0.004005512939453125,0.003995128173828125,0.0041212822265625,0.004049871826171875,0.0041239741210937495,0.0041717949218749995,0.0041444873046875,0.00413435888671875,0.0041378203125,0.00413641015625,0.00450358984375,0.0043801284179687495,0.00422205126953125,0.004363205078125
0.0,0.004004871826171875,0.00399974365234375,0.00412166650390625,0.004048846191406249,0.00412576904296875,0.004175,0.0041562822265624995,0.004140384765625,0.0041421796875,0.0041379487304687495,0.0045087177734375,0.00438064111328125,0.004219230957031249,0.004364487304687499
0.0,0.0062320512695312495,0.00423256396484375,0.008013205078125,0.0015734615478515625,0.001316794921875,0.00170705126953125,0.003905512939453125,0.005283846191406249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
